n,accept-reoject,k-dDarts
700.0,200.09474563598633,186.99946236610413
700.0,214.47708868980408,181.75606870651245
700.0,202.44145250320435,147.13890290260315
700.0,199.82254076004028,167.0941867828369
700.0,204.05164098739624,144.4069492816925
700.0,204.82928323745728,186.88185334205627
700.0,201.55123734474182,170.53965830802917
700.0,206.429368019104,187.74603843688965
700.0,204.42014050483704,185.60136651992798
700.0,208.44684028625488,179.618412733078
700.0,210.76673340797424,161.19205403327942
700.0,199.29646229743958,149.5882534980774
700.0,189.92350673675537,132.1488389968872
700.0,202.53735208511353,133.5782814025879
700.0,203.11300802230835,160.8964138031006
700.0,210.75989389419556,149.99598288536072
700.0,209.3791913986206,134.8984935283661
700.0,198.25269317626953,165.39257526397705
700.0,205.11703181266785,171.08271050453186
800.0,291.33979892730713,248.42511987686157
800.0,286.04244351387024,194.8942403793335
800.0,293.7990884780884,239.07274222373962
800.0,306.58692932128906,250.04670524597168
800.0,294.8038411140442,212.69147872924805
800.0,296.2008697986603,274.8623983860016
800.0,303.33262515068054,269.2022931575775
800.0,288.5361967086792,238.41946530342102
800.0,284.210161447525,249.5342574119568
800.0,293.36524081230164,251.93496990203857
800.0,303.77076292037964,257.58553314208984
800.0,312.0225479602814,268.17407870292664
800.0,281.1296856403351,223.35225296020508
800.0,284.22792863845825,234.4766457080841
800.0,279.5338509082794,270.59220910072327
800.0,301.7034134864807,253.23468375205994
800.0,300.70528173446655,255.02721405029297
800.0,285.13069343566895,193.10714960098267
800.0,298.13683557510376,278.4837408065796
800.0,287.61384534835815,253.54417538642883
1000.0,535.0360312461853,331.54869294166565
1000.0,547.7480351924896,476.59992575645447
1000.0,567.4890549182892,482.65510392189026
1000.0,566.6165418624878,484.63652753829956
1000.0,560.3604023456573,398.78992795944214
1000.0,552.4791398048401,529.1653206348419
1000.0,562.1795310974121,522.3535315990448
1000.0,540.854199886322,450.6777307987213
1000.0,538.6142897605896,499.2415623664856
1000.0,555.5644881725311,530.9826982021332
1000.0,541.0577762126923,475.9006371498108
1000.0,571.8479890823364,467.91218066215515
1000.0,573.2116992473602,503.369108915329
1000.0,564.6727764606476,476.881632566452
1000.0,567.4307777881622,482.44738841056824
1000.0,549.3458909988403,423.9063742160797
1000.0,560.9531571865082,450.6747496128082
1000.0,591.4915189743042,449.83592891693115
1000.0,595.2391047477722,446.9430956840515
1000.0,585.7058973312378,489.2881817817688
1200.0,941.3655326366425,668.073504447937
1200.0,948.1890547275543,890.2359321117401
1200.0,960.3380446434021,834.5752058029175
1200.0,945.3063623905182,716.1343863010406
1200.0,967.472403049469,640.6418659687042
1200.0,955.9960191249847,906.6351923942566
1200.0,950.2087316513062,632.2730345726013
1200.0,942.0923068523407,865.6657912731171
1200.0,966.5670285224915,643.8112559318542
1200.0,962.4537396430969,737.4018476009369
1200.0,949.0114920139313,786.7317707538605
1200.0,952.7969570159912,743.7277464866638
1200.0,947.7693905830383,864.2058465480804
1200.0,943.8830502033234,759.177622795105
1200.0,925.7407190799713,816.921332359314
1200.0,939.6387956142426,845.6184966564178
1200.0,939.3266313076019,837.7893493175507
1200.0,939.3467032909393,855.2117471694946
1200.0,915.3162422180176,886.9606294631958
1200.0,928.9881694316864,724.4916665554047
1500.0,1827.93528008461,1644.4324526786804
1500.0,1770.9949009418488,1591.0831227302551
1500.0,1773.0614049434662,1683.9092826843262
1500.0,1777.5097992420197,1556.8981304168701
1500.0,1773.54234957695,1301.3088116645813
1500.0,1819.8862826824188,1649.8703899383545
1500.0,1813.770316362381,1271.6038773059845
1500.0,1814.8530900478363,1577.3771450519562
1500.0,1817.6100296974182,1603.6745200157166
1500.0,1808.1912660598755,1518.9838862419128
1500.0,1773.0885899066925,1557.9808866977692
1500.0,1762.415386915207,1677.5140051841736
1500.0,1804.3910639286041,1519.8836178779602
1500.0,1856.042732477188,1270.9376323223114
1500.0,1792.1788067817688,1683.7468435764313
1500.0,1822.0417397022247,1563.0628700256348
1500.0,1841.9782161712646,1417.7497508525848
1500.0,1774.825380563736,1644.0389647483826
1500.0,1841.3526861667633,1245.0611717700958
1500.0,1835.0773575305939,1157.8521304130554
